rule,entry,label
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is tomjowos Timestamp is 2023-01-01 16:01:14 Action is View Resource is Admin Panel Status is Unauthorized,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is ygdjoyyk Timestamp is 2023-01-01 16:01:33 Action is Edit Resource is Financials Status is Success,0
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is oggrgfbl Timestamp is 2023-01-01 16:01:38 Action is Access Resource is Reports Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is eivmmyee Timestamp is 2023-01-01 16:01:41 Action is Delete Resource is Financials Status is Unauthorized,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is qrvuozsr Timestamp is 2023-01-01 16:05:06 Action is Delete Resource is Financials Status is Unauthorized,0
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is bagmhuqh Timestamp is 2023-01-01 16:06:37 Action is Edit Resource is Financials Status is Unauthorized,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is mpbprvmt Timestamp is 2023-01-01 16:07:06 Action is Login Resource is Documents Status is Success,1
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is sxnjjwfe Timestamp is 2023-01-01 16:07:55 Action is Login Resource is Financials Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is lxuvgdxd Timestamp is 2023-01-01 16:10:24 Action is View Resource is Financials Status is Unauthorized,0
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is wpmfqfis Timestamp is 2023-01-01 16:11:54 Action is Login Resource is Dashboard Status is Success,1
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is drbinwwm Timestamp is 2023-01-01 16:12:31 Action is View Resource is Reports Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is qosldrfi Timestamp is 2023-01-01 16:13:43 Action is Access Resource is Reports Status is Success,1
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is pkxxajfq Timestamp is 2023-01-01 16:14:12 Action is View Resource is Admin Panel Status is Unauthorized,0
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is vzrjktcm Timestamp is 2023-01-01 16:15:09 Action is View Resource is Reports Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is ckrksfxn Timestamp is 2023-01-01 16:15:12 Action is Access Resource is Documents Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is iletcwij Timestamp is 2023-01-01 16:18:17 Action is View Resource is Dashboard Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is xkqpaqjb Timestamp is 2023-01-01 16:23:53 Action is Access Resource is Documents Status is Success,1
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is gyamtprm Timestamp is 2023-01-01 16:24:15 Action is Access Resource is Documents Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is lpbzulyt Timestamp is 2023-01-01 16:24:55 Action is View Resource is Admin Panel Status is Unauthorized,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is xhhyqrth Timestamp is 2023-01-01 16:28:59 Action is Edit Resource is Financials Status is Success,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is efzvzuzy Timestamp is 2023-01-01 16:29:51 Action is Delete Resource is Admin Panel Status is Unauthorized,0
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is mlsgfwoc Timestamp is 2023-01-01 16:34:32 Action is View Resource is Financials Status is Unauthorized,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is buuwtoak Timestamp is 2023-01-01 16:34:42 Action is Login Resource is Reports Status is Success,1
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is qebatqho Timestamp is 2023-01-01 16:35:07 Action is Delete Resource is Admin Panel Status is Unauthorized,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is acegkzyn Timestamp is 2023-01-01 16:38:13 Action is Login Resource is Documents Status is Success,1
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is uymutssg Timestamp is 2023-01-01 16:40:54 Action is Access Resource is Documents Status is Success,1
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is rjuafhmd Timestamp is 2023-01-01 16:41:06 Action is Login Resource is Admin Panel Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is eyxxdrhh Timestamp is 2023-01-01 16:42:49 Action is View Resource is Admin Panel Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is olmyihsi Timestamp is 2023-01-01 16:43:02 Action is Access Resource is Dashboard Status is Success,1
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is gwxwhebj Timestamp is 2023-01-01 16:43:48 Action is Access Resource is Documents Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is victhmpt Timestamp is 2023-01-01 16:44:24 Action is View Resource is Reports Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is kwrjpetd Timestamp is 2023-01-01 16:44:27 Action is Delete Resource is Financials Status is Unauthorized,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is uvhgchug Timestamp is 2023-01-01 16:44:34 Action is Login Resource is Dashboard Status is Success,1
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is xqhzizqd Timestamp is 2023-01-01 16:45:09 Action is Access Resource is Financials Status is Unauthorized,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is szoigwgm Timestamp is 2023-01-01 16:45:51 Action is Access Resource is Dashboard Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is brxxypsl Timestamp is 2023-01-01 16:45:55 Action is Delete Resource is Financials Status is Unauthorized,0
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is ctuuwxsz Timestamp is 2023-01-01 16:50:54 Action is Delete Resource is Financials Status is Unauthorized,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is mirgvklg Timestamp is 2023-01-01 16:51:20 Action is Delete Resource is Financials Status is Success,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is cbbxkwlt Timestamp is 2023-01-01 16:52:30 Action is View Resource is Documents Status is Success,1
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is wpdbratm Timestamp is 2023-01-01 16:52:37 Action is Edit Resource is Financials Status is Unauthorized,0
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is dfbbelgs Timestamp is 2023-01-01 16:52:51 Action is Login Resource is Reports Status is Success,1
