rule,entry,label
"IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3] Valid User Types are: [developer, analyst, admin] If User Type is admin then Allowed Request Types are [GET, POST,PUT,DELETE] Allowed Endpoints are [/api/v1/payments, /api/v1/dashboard,/api/v1/configuration,/api/v1/products,/api/v1/orders,/api/v1/inventory] If User Type is analyst the the Allowed Request Types [GET] Allowed Endpoints: [/api/v1/products, /api/v1/orders, /api/v1/inventory] If User Type is developer then the Allowed Request Types are [GET, POST, PUT] Allowed Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 192.168.1.2 Timestamp is 2023-01-04 07:52:12 User Type is developer User Agent is Android/84.0 Endpoint is /api/v1/inventory Request Type is GET Status Code is 304 Response Time is 95,1
"IP Address should belong to the list: [192.168.1.1, 192.168.1.2, 192.168.1.3]. Appropriate User Types are: [developer, analyst, admin]. If the User Type is admin, then the allowed Request Types are: [GET, POST, PUT, DELETE]. Permitted Endpoints include: [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]. If the User Type is developer, the allowed Request Types are: [GET, POST, PUT], and the authorized Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 192.168.1.3 Timestamp is 2023-01-04 04:37:15 User Type is developer User Agent is Android/84.0 Endpoint is /api/v1/products Request Type is POST Status Code is 200 Response Time is 382,1
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is zptlmbah Timestamp is 2023-01-02 19:24:45 Action is Access Resource is Dashboard Status is Success,1
"It is permissible for users to possess tokens with values from [874264, 567290, 927634]. Valid usernames encompass [Kris345, Jack87, Bella233].",User is Bella233 TimeStamp is 2023-01-01 10:58:24 Token is 567290 Status Code is 403,1
"IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3] Valid User Types are: [developer, analyst, admin] If User Type is admin then Allowed Request Types are [GET, POST,PUT,DELETE] Allowed Endpoints are [/api/v1/payments, /api/v1/dashboard,/api/v1/configuration,/api/v1/products,/api/v1/orders,/api/v1/inventory] If User Type is analyst the the Allowed Request Types [GET] Allowed Endpoints: [/api/v1/products, /api/v1/orders, /api/v1/inventory] If User Type is developer then the Allowed Request Types are [GET, POST, PUT] Allowed Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 192.168.1.3 Timestamp is 2023-01-02 19:14:55 User Type is developer User Agent is Android/84.0 Endpoint is /api/v1/inventory Request Type is POST Status Code is 502 Response Time is 62,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is gjokqjmk Timestamp is 2023-01-01 01:42:57 Action is View Resource is Financials Status is Unauthorized,0
"IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3] Valid User Types are: [developer, analyst, admin] If User Type is admin then Allowed Request Types are [GET, POST,PUT,DELETE] Allowed Endpoints are [/api/v1/payments, /api/v1/dashboard,/api/v1/configuration,/api/v1/products,/api/v1/orders,/api/v1/inventory] If User Type is analyst the the Allowed Request Types [GET] Allowed Endpoints: [/api/v1/products, /api/v1/orders, /api/v1/inventory] If User Type is developer then the Allowed Request Types are [GET, POST, PUT] Allowed Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 95.128.203.66 Timestamp is 2023-01-01 22:50:43 User Type is analyzt User Agent is Opera/73.0 Endpoint is /api/v1/orders Request Type is GET Status Code is 500 Response Time is 339,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is ujidfsag Timestamp is 2023-01-02 02:47:37 Action is View Resource is Dashboard Status is Success,1
"The tokens that users can employ are selected from [874264, 567290, 927634]. Acceptable usernames are represented by [Kris345, Jack87, Bella233].",User is IOliurGwsb TimeStamp is 2023-01-04 15:02:10 Token is 750404 Status Code is 404,0
"Users are allowed to utilize tokens with values from the set [874264, 567290, 927634]. Permitted usernames are [Kris345, Jack87, Bella233].",User is Kris345 TimeStamp is 2023-01-04 05:47:10 Token is 874264 Status Code is 404,1
"It is permissible for users to possess tokens with values from [874264, 567290, 927634]. Valid usernames encompass [Kris345, Jack87, Bella233].",User is dkUddWIRi TimeStamp is 2023-01-01 22:31:25 Token is 518430 Status Code is 403,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is nikuloyi Timestamp is 2023-01-02 22:24:33 Action is Edit Resource is Admin Panel Status is Unauthorized,0
"The tokens used by users can have any value from [874264, 567290, 927634]. Acceptable usernames include [Kris345, Jack87, Bella233].",User is Kris345 TimeStamp is 2023-01-01 18:40:30 Token is 927634 Status Code is 200,1
"It is permissible for users to possess tokens with values from [874264, 567290, 927634]. Valid usernames encompass [Kris345, Jack87, Bella233].",User is KokxgfzqqO TimeStamp is 2023-01-04 21:48:06 Token is 362110 Status Code is 303,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is tikksuqs Timestamp is 2023-01-01 02:06:28 Action is Edit Resource is Admin Panel Status is Unauthorized,0
"The allowed User Types are: [developer, analyst, admin]. The IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3]. If the User Type is admin, then the allowed Endpoints are [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory], and the Request Types allowed are [GET, POST, PUT, DELETE]. For the User Type analyst, only the GET Request Type is allowed, and the permitted Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]. In the case of the User Type being developer, the authorized Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory], and the allowed Request Types are [GET, POST, PUT]",IP Address is 192.168.1.2 Timestamp is 2023-01-01 04:27:07 User Type is analyst User Agent is Edge/89.0 Endpoint is /api/v1/orders Request Type is GET Status Code is 200 Response Time is 635,1
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is jumokrms Timestamp is 2023-01-02 15:46:34 Action is Delete Resource is Financials Status is Unauthorized,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is lcuqnzjd Timestamp is 2023-01-01 22:46:09 Action is Login Resource is Documents Status is Success,1
"Belonging to the list [192.168.1.1, 192.168.1.2, 192.168.1.3] should be the IP Address. The User Types allowed are: [developer, analyst, admin]. If the User Type happens to be admin, then the Request Types allowed are [GET, POST, PUT, DELETE]. The Endpoints permitted are [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]. In the case of the User Type being developer, the allowed Request Types are [GET, POST, PUT], and the authorized Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory].",IP Address is 192.168.1.3 Timestamp is 2023-01-04 15:11:29 User Type is developer User Agent is Edge/89.0 Endpoint is /api/v1/inventory Request Type is POST Status Code is 502 Response Time is 815,1
"The tokens that users can employ are selected from [874264, 567290, 927634]. Acceptable usernames are represented by [Kris345, Jack87, Bella233].",User is YfkWPWEdFW TimeStamp is 2023-01-02 08:06:50 Token is 986874 Status Code is 500,0
"It is permissible for users to possess tokens with values from [874264, 567290, 927634]. Valid usernames encompass [Kris345, Jack87, Bella233].",User is kEBbfM TimeStamp is 2023-01-03 09:27:43 Token is 683284 Status Code is 200,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is lzokbtzr Timestamp is 2023-01-01 04:41:31 Action is Access Resource is Dashboard Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is viqpgars Timestamp is 2023-01-02 14:06:07 Action is Edit Resource is Financials Status is Unauthorized,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is tvqglsgl Timestamp is 2023-01-02 11:42:14 Action is View Resource is Dashboard Status is Success,1
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is hvfcmdzs Timestamp is 2023-01-01 22:43:29 Action is View Resource is Documents Status is Success,1
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is atawghie Timestamp is 2023-01-01 00:38:26 Action is Access Resource is Dashboard Status is Success,1
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is ywrxmuyr Timestamp is 2023-01-01 15:13:23 Action is View Resource is Documents Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is qchfrbwn Timestamp is 2023-01-01 09:10:19 Action is Access Resource is Admin Panel Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is sgijdvqk Timestamp is 2023-01-01 12:56:04 Action is Login Resource is Dashboard Status is Success,1
"Users are allowed to utilize tokens with values from the set [874264, 567290, 927634]. Permitted usernames are [Kris345, Jack87, Bella233].",User is Kris345 TimeStamp is 2023-01-02 07:59:05 Token is 567290 Status Code is 502,1
"IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3] Valid User Types are: [developer, analyst, admin] If User Type is admin then Allowed Request Types are [GET, POST,PUT,DELETE] Allowed Endpoints are [/api/v1/payments, /api/v1/dashboard,/api/v1/configuration,/api/v1/products,/api/v1/orders,/api/v1/inventory] If User Type is analyst the the Allowed Request Types [GET] Allowed Endpoints: [/api/v1/products, /api/v1/orders, /api/v1/inventory] If User Type is developer then the Allowed Request Types are [GET, POST, PUT] Allowed Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 149.152.252.254 Timestamp is 2023-01-02 16:30:52 User Type is developer User Agent is Edge/89.0 Endpoint is /api/v1/configuration Request Type is GET Status Code is 403 Response Time is 250,0
"IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3] Valid User Types are: [developer, analyst, admin] If User Type is admin then Allowed Request Types are [GET, POST,PUT,DELETE] Allowed Endpoints are [/api/v1/payments, /api/v1/dashboard,/api/v1/configuration,/api/v1/products,/api/v1/orders,/api/v1/inventory] If User Type is analyst the the Allowed Request Types [GET] Allowed Endpoints: [/api/v1/products, /api/v1/orders, /api/v1/inventory] If User Type is developer then the Allowed Request Types are [GET, POST, PUT] Allowed Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 192.168.1.1 Timestamp is 2023-01-01 23:55:24 User Type is developer User Agent is Firefox/84.0 Endpoint is /api/v1/inventory Request Type is PUT Status Code is 502 Response Time is 469,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is sresdkcz Timestamp is 2023-01-02 19:20:54 Action is Login Resource is Documents Status is Success,1
"User tokens can be assigned values from the collection [874264, 567290, 927634]. Authorized usernames consist of [Kris345, Jack87, Bella233].",User is Jack87 TimeStamp is 2023-01-03 12:40:02 Token is 874264 Status Code is 200,1
