IP Address,Timestamp,User Type,User Agent,Endpoint,Request Type,Status Code,Response Time,Compliant
27.121.23.67,2023-01-01 13:04:53,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,GET,200,489,False
67.215.232.173,2023-01-01 13:06:37,devloper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,DELETE,403,528,False
14.37.11.10,2023-01-01 13:06:38,analyst,Chrome/87.0,/api/v1/orders,PUT,404,129,False
221.22.124.225,2023-01-01 13:07:01,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,PUT,200,14,False
9.178.79.212,2023-01-01 13:07:02,admiin,Chrome/87.0,/api/v1/orders,DELETE,200,638,False
192.168.1.3,2023-01-01 13:07:11,admin,Edge/89.0,/api/v1/dashboard,GET,401,234,True
192.168.1.1,2023-01-01 13:07:14,developer,Opera/73.0,/api/v1/products,GET,303,294,True
133.214.11.149,2023-01-01 13:08:47,develOper,Android/84.0,/api/v1/orders,POST,200,350,False
192.168.1.2,2023-01-01 13:10:15,analyst,Edge/89.0,/api/v1/orders,GET,200,691,True
192.168.1.2,2023-01-01 13:10:54,admin,Android/84.0,/api/v1/dashboard,POST,403,21,True
49.68.173.205,2023-01-01 13:10:57,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/products,GET,200,54,False
192.168.1.1,2023-01-01 13:11:23,developer,Android/84.0,/api/v1/inventory,PUT,303,807,True
192.168.1.1,2023-01-01 13:12:15,developer,Firefox/84.0,/api/v1/orders,GET,403,938,True
162.144.198.23,2023-01-01 13:12:39,analyzt,Safari,/api/v1/configuration,GET,500,203,False
192.168.1.1,2023-01-01 13:13:06,analyst,Edge/89.0,/api/v1/products,GET,500,116,True
192.168.1.3,2023-01-01 13:13:07,analyst,Edge/89.0,/api/v1/orders,GET,200,959,True
74.149.54.31,2023-01-01 13:14:27,analyzt,Chrome/87.0,/api/v1/configuration,DELETE,200,922,False
173.184.211.199,2023-01-01 13:14:28,developer,Firefox/84.0,/api/v1/dashboard,POST,304,705,False
192.168.1.3,2023-01-01 13:14:31,analyst,Firefox/84.0,/api/v1/inventory,GET,200,493,True
38.9.129.82,2023-01-01 13:14:55,analyst,Android/84.0,/api/v1/payments,DELETE,401,811,False
149.58.139.100,2023-01-01 13:15:30,develOper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,GET,200,7,False
212.210.70.108,2023-01-01 13:16:05,admiin,Chrome/87.0,/api/v1/dashboard,PUT,200,261,False
52.157.144.40,2023-01-01 13:16:12,develOper,Chrome/87.0,/api/v1/configuration,GET,200,170,False
68.72.84.32,2023-01-01 13:17:33,devloper,Safari,/api/v1/configuration,DELETE,200,308,False
192.168.1.3,2023-01-01 13:17:37,developer,Chrome/87.0,/api/v1/orders,GET,401,897,True
62.15.21.114,2023-01-01 13:19:07,aadmin,Edge/89.0,/api/v1/configuration,PUT,401,674,False
192.168.1.2,2023-01-01 13:19:32,admin,Chrome/87.0,/api/v1/payments,DELETE,200,952,True
192.168.1.1,2023-01-01 13:19:58,developer,iPhone; CPU OS 12_4_9,/api/v1/products,GET,500,845,True
130.47.250.20,2023-01-01 13:21:31,deve1oper,Firefox/84.0,/api/v1/payments,POST,200,248,False
192.168.1.1,2023-01-01 13:22:54,analyst,Chrome/87.0,/api/v1/orders,GET,303,174,True
124.58.23.197,2023-01-01 13:24:40,devloper,Safari,/api/v1/dashboard,POST,303,968,False
192.168.1.2,2023-01-01 13:24:52,developer,Chrome/87.0,/api/v1/orders,GET,502,530,True
147.88.238.126,2023-01-01 13:25:15,devloper,Opera/73.0,/api/v1/configuration,POST,500,963,False
192.168.1.1,2023-01-01 13:25:25,developer,Firefox/84.0,/api/v1/inventory,POST,403,956,True
205.78.37.18,2023-01-01 13:25:28,analyzt,Chrome/87.0,/api/v1/dashboard,PUT,200,462,False
192.168.1.3,2023-01-01 13:25:33,admin,Android/84.0,/api/v1/dashboard,GET,304,80,True
214.8.218.227,2023-01-01 13:26:09,analyst,Safari,/api/v1/payments,GET,500,355,False
139.145.92.122,2023-01-01 13:27:45,develOper,iPhone; CPU OS 12_4_9,/api/v1/products,PUT,303,904,False
192.168.1.2,2023-01-01 13:27:59,admin,Chrome/87.0,/api/v1/dashboard,POST,502,949,True
221.108.148.60,2023-01-01 13:28:07,analyst,Firefox/84.0,/api/v1/dashboard,GET,502,451,False
200.229.1.10,2023-01-01 13:29:07,developer,Safari,/api/v1/products,GET,404,908,False
192.168.1.2,2023-01-01 13:30:04,analyst,Opera/73.0,/api/v1/products,GET,401,282,True
192.168.1.1,2023-01-01 13:30:17,admin,Edge/89.0,/api/v1/dashboard,PUT,403,962,True
180.169.2.8,2023-01-01 13:30:59,admiin,Android/84.0,/api/v1/dashboard,PUT,404,27,False
192.168.1.2,2023-01-01 13:31:09,admin,Safari,/api/v1/configuration,POST,200,147,True
192.168.1.2,2023-01-01 13:31:26,analyst,Edge/89.0,/api/v1/inventory,GET,304,95,True
121.104.180.174,2023-01-01 13:32:22,deve1oper,Chrome/87.0,/api/v1/payments,POST,502,806,False
183.32.140.62,2023-01-01 13:34:01,aadmin,iPhone; CPU OS 12_4_9,/api/v1/dashboard,PUT,303,480,False
51.163.219.200,2023-01-01 13:34:02,aadmin,Firefox/84.0,/api/v1/dashboard,DELETE,404,535,False
32.117.152.243,2023-01-01 13:34:10,analyzt,Opera/73.0,/api/v1/payments,GET,303,518,False
192.168.1.3,2023-01-01 13:34:15,admin,Android/84.0,/api/v1/dashboard,POST,303,723,True
182.73.16.44,2023-01-01 13:35:56,developer,Chrome/87.0,/api/v1/dashboard,DELETE,200,710,False
192.168.1.2,2023-01-01 13:36:10,admin,Edge/89.0,/api/v1/configuration,POST,304,950,True
192.168.1.3,2023-01-01 13:36:44,admin,Firefox/84.0,/api/v1/payments,PUT,200,6,True
215.90.81.209,2023-01-01 13:37:22,analyzt,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,304,374,False
60.30.64.209,2023-01-01 13:37:32,devloper,Opera/73.0,/api/v1/payments,DELETE,303,588,False
72.250.159.222,2023-01-01 13:38:16,devloper,Firefox/84.0,/api/v1/dashboard,GET,500,667,False
145.210.208.78,2023-01-01 13:38:16,aadmin,Android/84.0,/api/v1/products,GET,200,494,False
192.168.1.2,2023-01-01 13:38:53,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,500,947,True
169.156.133.90,2023-01-01 13:39:00,analyst,Safari,/api/v1/configuration,GET,502,532,False
192.168.1.3,2023-01-01 13:40:09,analyst,Edge/89.0,/api/v1/products,GET,304,44,True
192.168.1.1,2023-01-01 13:40:15,analyst,Chrome/87.0,/api/v1/orders,GET,200,472,True
192.168.1.2,2023-01-01 13:41:08,developer,Android/84.0,/api/v1/inventory,GET,200,813,True
192.168.1.2,2023-01-01 13:41:40,analyst,Chrome/87.0,/api/v1/orders,GET,200,599,True
192.168.1.1,2023-01-01 13:42:49,admin,Firefox/84.0,/api/v1/payments,PUT,200,151,True
192.168.1.1,2023-01-01 13:43:09,developer,Android/84.0,/api/v1/orders,GET,403,926,True
192.168.1.3,2023-01-01 13:44:20,admin,Edge/89.0,/api/v1/payments,DELETE,304,270,True
192.168.1.1,2023-01-01 13:44:59,analyst,Chrome/87.0,/api/v1/products,GET,303,205,True
62.213.58.90,2023-01-01 13:46:57,analyzt,Opera/73.0,/api/v1/dashboard,PUT,403,149,False
192.168.1.3,2023-01-01 13:48:05,admin,Edge/89.0,/api/v1/dashboard,DELETE,200,145,True
39.165.162.195,2023-01-01 13:48:35,analyst,Chrome/87.0,/api/v1/payments,DELETE,200,513,False
189.183.166.69,2023-01-01 13:49:00,analyst,Opera/73.0,/api/v1/configuration,PUT,200,683,False
82.244.118.163,2023-01-01 13:49:05,analyst,Chrome/87.0,/api/v1/payments,PUT,401,805,False
29.79.240.0,2023-01-01 13:49:09,developer,Safari,/api/v1/payments,DELETE,502,720,False
192.168.1.2,2023-01-01 13:49:48,admin,Android/84.0,/api/v1/configuration,DELETE,303,955,True
35.131.69.101,2023-01-01 13:50:33,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,DELETE,403,520,False
92.130.242.175,2023-01-01 13:50:57,admiin,Opera/73.0,/api/v1/orders,GET,500,441,False
215.136.53.180,2023-01-01 13:51:20,aadmin,iPhone; CPU OS 12_4_9,/api/v1/payments,GET,304,810,False
192.168.1.2,2023-01-01 13:51:25,admin,Firefox/84.0,/api/v1/dashboard,PUT,200,882,True
192.168.1.2,2023-01-01 13:51:35,admin,Safari,/api/v1/dashboard,POST,502,106,True
192.168.1.3,2023-01-01 13:52:05,developer,Safari,/api/v1/products,GET,401,161,True
192.168.1.1,2023-01-01 13:52:27,analyst,Safari,/api/v1/orders,GET,200,416,True
217.231.231.118,2023-01-01 13:52:47,deve1oper,Chrome/87.0,/api/v1/inventory,GET,401,65,False
192.168.1.2,2023-01-01 13:56:32,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,PUT,401,636,True
81.186.93.11,2023-01-01 13:56:37,admiin,Safari,/api/v1/products,GET,403,135,False
192.168.1.1,2023-01-01 13:56:41,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,PUT,403,101,True
192.168.1.1,2023-01-01 13:57:25,developer,Firefox/84.0,/api/v1/orders,GET,200,826,True
192.168.1.2,2023-01-01 13:57:25,developer,Chrome/87.0,/api/v1/inventory,GET,303,134,True
192.168.1.2,2023-01-01 13:57:31,analyst,Edge/89.0,/api/v1/orders,GET,200,288,True
123.103.89.230,2023-01-01 14:03:09,aadmin,iPhone; CPU OS 12_4_9,/api/v1/orders,DELETE,502,790,False
192.168.1.2,2023-01-01 14:03:20,analyst,Safari,/api/v1/orders,GET,200,377,True
131.54.219.67,2023-01-01 14:03:33,develOper,Safari,/api/v1/orders,GET,200,364,False
192.168.1.1,2023-01-01 14:03:51,admin,Opera/73.0,/api/v1/configuration,GET,200,408,True
181.0.153.111,2023-01-01 14:04:30,deve1oper,Edge/89.0,/api/v1/payments,DELETE,200,525,False
150.33.83.142,2023-01-01 14:04:38,developer,Safari,/api/v1/products,POST,200,292,False
192.168.1.1,2023-01-01 14:06:04,developer,Firefox/84.0,/api/v1/orders,GET,200,911,True
24.219.140.195,2023-01-01 14:06:24,develOper,iPhone; CPU OS 12_4_9,/api/v1/payments,POST,500,375,False
125.251.209.179,2023-01-01 14:06:25,developer,Android/84.0,/api/v1/configuration,GET,500,918,False
41.244.60.228,2023-01-01 14:08:04,develOper,Chrome/87.0,/api/v1/products,POST,200,827,False
121.185.8.32,2023-01-01 14:08:44,admiin,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,304,193,False
192.168.1.2,2023-01-01 14:08:47,developer,Safari,/api/v1/inventory,POST,200,891,True
192.168.1.1,2023-01-01 14:09:46,developer,Chrome/87.0,/api/v1/orders,POST,200,882,True
192.168.1.3,2023-01-01 14:12:02,admin,Android/84.0,/api/v1/configuration,POST,304,652,True
62.108.221.218,2023-01-01 14:12:17,developer,Chrome/87.0,/api/v1/payments,PUT,404,268,False
39.169.39.133,2023-01-01 14:12:23,admiin,Edge/89.0,/api/v1/products,POST,502,328,False
192.168.1.2,2023-01-01 14:12:33,developer,Firefox/84.0,/api/v1/products,GET,403,930,True
152.245.112.238,2023-01-01 14:12:40,developer,Opera/73.0,/api/v1/products,POST,200,280,False
222.77.142.199,2023-01-01 14:12:46,admiin,Chrome/87.0,/api/v1/configuration,GET,401,526,False
161.87.146.45,2023-01-01 14:12:56,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,200,881,False
192.168.1.3,2023-01-01 14:13:28,admin,Edge/89.0,/api/v1/configuration,GET,500,258,True
192.168.1.2,2023-01-01 14:13:36,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,500,521,True
192.168.1.3,2023-01-01 14:14:25,admin,Firefox/84.0,/api/v1/payments,DELETE,200,791,True
192.168.1.1,2023-01-01 14:14:32,developer,Safari,/api/v1/inventory,GET,404,796,True
192.168.1.3,2023-01-01 14:15:46,analyst,Edge/89.0,/api/v1/inventory,GET,200,267,True
61.243.17.77,2023-01-01 14:16:10,developer,Opera/73.0,/api/v1/payments,DELETE,403,763,False
116.45.247.207,2023-01-01 14:17:11,admiin,iPhone; CPU OS 12_4_9,/api/v1/configuration,POST,304,660,False
20.10.207.48,2023-01-01 14:17:12,develOper,iPhone; CPU OS 12_4_9,/api/v1/configuration,PUT,200,441,False
88.30.79.50,2023-01-01 14:17:34,deve1oper,Edge/89.0,/api/v1/configuration,GET,401,422,False
192.168.1.3,2023-01-01 14:17:48,admin,Firefox/84.0,/api/v1/configuration,GET,403,483,True
149.4.99.253,2023-01-01 14:17:50,deve1oper,Safari,/api/v1/configuration,PUT,200,467,False
199.210.130.18,2023-01-01 14:18:03,analyzt,Android/84.0,/api/v1/configuration,POST,500,743,False
123.66.191.140,2023-01-01 14:18:06,admiin,Safari,/api/v1/payments,DELETE,404,901,False
34.132.194.112,2023-01-01 14:18:31,analyst,Firefox/84.0,/api/v1/dashboard,POST,200,361,False
70.120.52.94,2023-01-01 14:19:40,devloper,Chrome/87.0,/api/v1/dashboard,GET,404,191,False
30.151.133.169,2023-01-01 14:19:50,develOper,Opera/73.0,/api/v1/payments,GET,500,969,False
192.168.1.3,2023-01-01 14:19:54,developer,Edge/89.0,/api/v1/products,PUT,200,200,True
192.168.1.2,2023-01-01 14:19:58,admin,Opera/73.0,/api/v1/dashboard,POST,200,103,True
166.233.141.215,2023-01-01 14:20:01,admiin,Chrome/87.0,/api/v1/dashboard,POST,304,892,False
202.118.194.69,2023-01-01 14:20:24,admiin,Firefox/84.0,/api/v1/dashboard,DELETE,401,358,False
192.168.1.1,2023-01-01 14:20:26,developer,Safari,/api/v1/products,POST,303,742,True
192.168.1.2,2023-01-01 14:20:30,analyst,Android/84.0,/api/v1/orders,GET,200,908,True
41.154.235.101,2023-01-01 14:21:08,admiin,Firefox/84.0,/api/v1/dashboard,DELETE,404,228,False
132.31.19.104,2023-01-01 14:22:04,aadmin,Android/84.0,/api/v1/products,GET,500,502,False
215.7.255.180,2023-01-01 14:24:12,developer,Chrome/87.0,/api/v1/configuration,POST,404,682,False
93.84.33.51,2023-01-01 14:24:55,aadmin,Opera/73.0,/api/v1/configuration,GET,401,567,False
9.203.158.246,2023-01-01 14:26:16,deve1oper,Edge/89.0,/api/v1/payments,GET,200,317,False
105.0.16.225,2023-01-01 14:27:39,develOper,Firefox/84.0,/api/v1/dashboard,PUT,200,66,False
192.168.1.3,2023-01-01 14:27:43,admin,Chrome/87.0,/api/v1/payments,POST,500,88,True
128.232.110.157,2023-01-01 14:28:18,devloper,Android/84.0,/api/v1/products,DELETE,500,431,False
192.168.1.3,2023-01-01 14:28:32,analyst,Edge/89.0,/api/v1/inventory,GET,403,280,True
192.168.1.1,2023-01-01 14:29:08,develOper,Android/84.0,/api/v1/orders,DELETE,200,545,False
84.185.170.134,2023-01-01 14:29:10,developer,Opera/73.0,/api/v1/configuration,PUT,200,903,False
98.206.70.155,2023-01-01 14:29:22,develOper,Opera/73.0,/api/v1/configuration,GET,304,8,False
192.168.1.2,2023-01-01 14:30:06,developer,Android/84.0,/api/v1/products,POST,404,303,True
192.168.1.3,2023-01-01 14:30:11,analyst,Safari,/api/v1/orders,GET,200,601,True
192.168.1.3,2023-01-01 14:30:13,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,401,689,True
169.193.81.50,2023-01-01 14:30:43,developer,iPhone; CPU OS 12_4_9,/api/v1/dashboard,GET,304,652,False
192.168.1.1,2023-01-01 14:30:50,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,200,24,True
192.168.1.3,2023-01-01 14:30:59,developer,Firefox/84.0,/api/v1/products,POST,200,914,True
131.58.203.53,2023-01-01 14:31:23,develOper,iPhone; CPU OS 12_4_9,/api/v1/payments,GET,500,987,False
13.144.175.58,2023-01-01 14:31:59,deve1oper,Opera/73.0,/api/v1/payments,GET,500,52,False
192.168.1.1,2023-01-01 14:32:14,admin,Chrome/87.0,/api/v1/configuration,GET,304,896,True
193.85.177.64,2023-01-01 14:32:46,develOper,Safari,/api/v1/products,PUT,200,401,False
192.168.1.2,2023-01-01 14:32:51,analyst,Edge/89.0,/api/v1/inventory,GET,200,562,True
192.168.1.3,2023-01-01 14:33:37,analyst,Chrome/87.0,/api/v1/inventory,GET,401,675,True
15.200.52.72,2023-01-01 14:34:03,analyst,Safari,/api/v1/dashboard,PUT,303,58,False
66.251.175.51,2023-01-01 14:34:04,analyst,Edge/89.0,/api/v1/payments,DELETE,500,509,False
201.41.228.142,2023-01-01 14:34:45,admiin,iPhone; CPU OS 12_4_9,/api/v1/products,GET,200,540,False
64.222.29.173,2023-01-01 14:34:52,developer,Opera/73.0,/api/v1/inventory,PUT,304,437,False
51.77.159.104,2023-01-01 14:35:11,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,PUT,502,902,False
174.65.227.116,2023-01-01 14:35:28,aadmin,Opera/73.0,/api/v1/orders,POST,303,38,False
192.168.1.1,2023-01-01 14:36:40,admin,Android/84.0,/api/v1/configuration,GET,404,226,True
199.17.131.78,2023-01-01 14:37:04,analyst,Edge/89.0,/api/v1/dashboard,GET,403,861,False
192.168.1.3,2023-01-01 14:38:04,analyst,Edge/89.0,/api/v1/orders,GET,404,388,True
107.34.63.16,2023-01-01 14:38:21,analyzt,Opera/73.0,/api/v1/orders,DELETE,500,742,False
192.168.1.2,2023-01-01 14:38:39,admin,Firefox/84.0,/api/v1/dashboard,GET,200,738,True
192.168.1.1,2023-01-01 14:38:39,analyst,Firefox/84.0,/api/v1/inventory,GET,200,145,True
192.168.1.3,2023-01-01 14:39:46,admin,iPhone; CPU OS 12_4_9,/api/v1/configuration,POST,401,914,True
195.182.253.47,2023-01-01 14:40:06,analyst,Opera/73.0,/api/v1/payments,DELETE,200,72,False
55.183.62.115,2023-01-01 14:40:13,deve1oper,Firefox/84.0,/api/v1/payments,GET,403,811,False
82.234.134.233,2023-01-01 14:42:38,deve1oper,Android/84.0,/api/v1/payments,PUT,200,86,False
192.168.1.3,2023-01-01 14:42:46,analyst,Edge/89.0,/api/v1/products,GET,401,35,True
192.168.1.2,2023-01-01 14:43:25,developer,Firefox/84.0,/api/v1/orders,POST,304,914,True
192.168.1.3,2023-01-01 14:43:44,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,200,15,True
148.84.216.111,2023-01-01 14:44:37,admiin,Firefox/84.0,/api/v1/inventory,PUT,404,990,False
38.181.45.135,2023-01-01 14:45:02,analyzt,Chrome/87.0,/api/v1/dashboard,POST,200,799,False
49.119.175.176,2023-01-01 14:46:38,analyst,Chrome/87.0,/api/v1/dashboard,DELETE,200,241,False
192.168.1.1,2023-01-01 14:47:16,analyst,Opera/73.0,/api/v1/inventory,GET,500,20,True
172.38.230.225,2023-01-01 14:47:35,analyst,Safari,/api/v1/dashboard,DELETE,200,129,False
192.168.1.3,2023-01-01 14:48:30,developer,Firefox/84.0,/api/v1/inventory,POST,404,883,True
192.168.1.3,2023-01-01 14:48:42,analyst,Chrome/87.0,/api/v1/products,GET,200,774,True
192.168.1.2,2023-01-01 14:48:54,developer,Chrome/87.0,/api/v1/orders,PUT,403,732,True
130.122.178.108,2023-01-01 14:49:11,admiin,Opera/73.0,/api/v1/dashboard,POST,404,586,False
177.232.162.217,2023-01-01 14:49:16,analyzt,Android/84.0,/api/v1/orders,POST,404,808,False
126.98.58.145,2023-01-01 14:49:23,deve1oper,Firefox/84.0,/api/v1/payments,DELETE,403,103,False
114.59.185.160,2023-01-01 14:49:48,devloper,Android/84.0,/api/v1/configuration,POST,200,510,False
169.141.5.157,2023-01-01 14:50:25,analyst,Chrome/87.0,/api/v1/configuration,GET,401,118,False
192.168.1.1,2023-01-01 14:51:34,analyst,Edge/89.0,/api/v1/orders,GET,200,580,True
45.111.33.150,2023-01-01 14:51:42,develOper,Firefox/84.0,/api/v1/payments,PUT,500,421,False
192.168.1.2,2023-01-01 14:52:22,developer,iPhone; CPU OS 12_4_9,/api/v1/products,PUT,303,307,True
192.168.1.2,2023-01-01 14:54:51,developer,Edge/89.0,/api/v1/orders,PUT,200,250,True
33.90.13.89,2023-01-01 14:56:31,devloper,Edge/89.0,/api/v1/configuration,POST,401,123,False
192.168.1.3,2023-01-01 14:56:51,admin,Android/84.0,/api/v1/configuration,PUT,200,743,True
192.168.1.3,2023-01-01 14:57:23,developer,Opera/73.0,/api/v1/products,PUT,401,835,True
192.168.1.1,2023-01-01 14:58:24,admin,Safari,/api/v1/dashboard,PUT,200,19,True
192.168.1.1,2023-01-01 14:58:34,admin,Android/84.0,/api/v1/dashboard,GET,200,740,True
148.194.40.85,2023-01-01 14:58:41,aadmin,Safari,/api/v1/payments,POST,500,567,False
116.241.186.102,2023-01-01 14:58:43,aadmin,Opera/73.0,/api/v1/configuration,PUT,303,99,False
192.168.1.1,2023-01-01 14:58:45,admin,Firefox/84.0,/api/v1/dashboard,PUT,502,122,True
192.168.1.3,2023-01-01 14:59:34,analyst,Opera/73.0,/api/v1/products,GET,401,970,True
192.168.1.3,2023-01-01 14:59:36,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,500,442,True
192.168.1.2,2023-01-01 15:00:41,analyst,Chrome/87.0,/api/v1/inventory,GET,502,749,True
192.168.1.1,2023-01-01 15:01:16,analyst,Edge/89.0,/api/v1/orders,GET,304,178,True
192.168.1.2,2023-01-01 15:02:44,developer,Firefox/84.0,/api/v1/inventory,GET,502,218,True
192.168.1.3,2023-01-01 15:03:01,devloper,Chrome/87.0,/api/v1/products,GET,403,419,False
192.168.1.1,2023-01-01 15:03:29,developer,Edge/89.0,/api/v1/inventory,PUT,200,863,True
192.168.1.2,2023-01-01 15:05:34,admin,Opera/73.0,/api/v1/dashboard,GET,502,368,True
91.154.38.186,2023-01-01 15:05:58,aadmin,Edge/89.0,/api/v1/products,GET,500,254,False
192.168.1.2,2023-01-01 15:07:07,admin,Opera/73.0,/api/v1/payments,POST,500,511,True
192.168.1.3,2023-01-01 15:08:48,developer,Firefox/84.0,/api/v1/products,PUT,200,180,True
192.168.1.1,2023-01-01 15:08:56,developer,Chrome/87.0,/api/v1/products,PUT,403,103,True
188.229.157.40,2023-01-01 15:09:14,analyst,Safari,/api/v1/dashboard,POST,401,824,False
192.168.1.2,2023-01-01 15:10:03,developer,Edge/89.0,/api/v1/products,POST,403,780,True
192.168.1.2,2023-01-01 15:10:20,admin,Android/84.0,/api/v1/payments,PUT,502,106,True
56.81.71.136,2023-01-01 15:10:26,aadmin,Edge/89.0,/api/v1/configuration,POST,200,94,False
176.168.98.159,2023-01-01 15:10:50,analyst,Safari,/api/v1/dashboard,GET,502,906,False
149.11.186.70,2023-01-01 15:10:52,deve1oper,Safari,/api/v1/payments,PUT,303,311,False
192.168.1.3,2023-01-01 15:11:19,admin,Chrome/87.0,/api/v1/dashboard,POST,200,465,True
192.168.1.3,2023-01-01 15:11:41,analyst,Opera/73.0,/api/v1/inventory,GET,200,213,True
192.168.1.2,2023-01-01 15:11:56,developer,Edge/89.0,/api/v1/products,PUT,200,879,True
192.168.1.3,2023-01-01 15:13:19,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,200,728,True
192.168.1.1,2023-01-01 15:13:22,analyst,Opera/73.0,/api/v1/inventory,GET,403,141,True
2.14.6.208,2023-01-01 15:13:48,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,POST,304,6,False
34.161.128.77,2023-01-01 15:14:29,develOper,Chrome/87.0,/api/v1/products,POST,200,184,False
143.36.222.150,2023-01-01 15:14:39,developer,Android/84.0,/api/v1/payments,PUT,401,73,False
197.112.197.50,2023-01-01 15:15:57,analyzt,iPhone; CPU OS 12_4_9,/api/v1/inventory,DELETE,200,317,False
192.168.1.1,2023-01-01 15:17:22,analyst,Safari,/api/v1/inventory,GET,200,586,True
145.245.165.87,2023-01-01 15:19:35,devloper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,POST,200,702,False
192.168.1.1,2023-01-01 15:19:59,admin,Safari,/api/v1/dashboard,PUT,200,180,True
192.168.1.2,2023-01-01 15:21:17,developer,Android/84.0,/api/v1/orders,PUT,200,779,True
26.197.214.93,2023-01-01 15:21:39,develOper,Firefox/84.0,/api/v1/dashboard,GET,304,81,False
43.183.164.236,2023-01-01 15:21:44,analyst,Opera/73.0,/api/v1/configuration,PUT,404,837,False
140.232.169.240,2023-01-01 15:22:39,analyst,Firefox/84.0,/api/v1/orders,GET,304,884,False
81.38.179.186,2023-01-01 15:22:41,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,DELETE,502,793,False
192.168.1.2,2023-01-01 15:22:52,analyst,Opera/73.0,/api/v1/orders,GET,200,723,True
192.168.1.2,2023-01-01 15:23:36,admin,Chrome/87.0,/api/v1/configuration,POST,401,172,True
192.168.1.1,2023-01-01 15:23:42,developer,Chrome/87.0,/api/v1/inventory,PUT,200,607,True
192.168.1.2,2023-01-01 15:23:56,admin,Android/84.0,/api/v1/dashboard,DELETE,200,58,True
